,INGRESO_BRUTO,EDAD,NRO_PAS_PBK,EMP_REP_TC_SF,EMP_REP_PP_SF,MAX_LINEA_TCSF,NRO_ENT_REP_TOT_U6,NRO_ENT_REP_SAL_TOT_U6,PORC_ENT_REP_SAL,NRO_ENT_REP_TOT_UM,NRO_ENT_REP_SAL_TOT_UM,IND_MAXLIN_ING,IND_LINIBK_ING,PROB_CONT,CAMP_TOT,PROM_CAMP,NRO_CAMP_TC,CAMP_TC_U6,TIPO_FLUJO_TC,SEXO,SIT_LAB,DEPARTAMENTO,FLG_SEGURO,CLI_AHOCRED,CLI_CTS,CLI_FM,CLI_MILL,CLI_PLA,CLI_TXS,EMP_REP_PP_PBK,EMP_REP_CONV_PBK,EMP_REP_VEH_PBK,EMP_REP_HIP_PBK,CLF_SBS,FLG_BANCARIZADO,TARGET_XF
1036,-0.5228509559561128,-0.777003226533823,-0.25525416013212854,-0.5062429864268062,1,-0.2412545457540094,1.833333333,0.14440905676533444,1.0,0.018278134323173975,1,1.838235294,2.113970588,0.372480727,0.37575619788593284,0.37575618658613624,-1.0993661520371172,0.0,-0.20274489638876494,1,1,-0.5874817853537794,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1037,-0.44033147287039714,-1.4147552242180947,-0.25525416013212854,0.2745394657160757,0,-0.04304116893208155,1.833333333,-0.2459821693061065,0.75,1.137290632171733,1,2.649006623,0.993377483,0.292183894,-0.42993143038300047,-0.42993144062067024,-0.7048732419996371,0.166666667,-0.20274489638876494,0,1,0.29740955064721825,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1
1039,1.8007601552658277,2.229541905406315,-0.25525416013212854,0.2745394657160757,1,-0.19170120154852743,2.0,0.014278648595375922,0.833333333,1.137290632171733,2,0.514886949,1.130512648,0.391264987,-0.8693974094387822,-0.8693974189373044,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1040,-0.33099315778182403,1.136252766518992,-0.25525416013212854,1.0553219178589575,1,-0.4477268132768509,3.0,0.2745394657160757,0.666666667,2.2563031300202923,2,0.5486466720000001,0.987564009,0.395714502,-1.0158860691240428,-1.0158860782296937,-0.310380331962157,0.333333333,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1045,-0.6792941426394484,0.8629304817971614,-0.25525416013212854,1.0553219178589575,3,-0.45598570397776456,2.166666667,0.4046698746668167,1.0,2.2563031300202923,3,0.813480535,0.8715862870000001,0.267034228,-0.13695411101247926,-0.13695412159642562,-1.0993661520371172,0.0,1.6691055284438088,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1046,-0.13844769724848777,-1.0503255112556538,-0.25525416013212854,0.2745394657160757,1,-0.31558456206223234,2.0,0.2745394657160757,1.0,1.137290632171733,2,0.941105039,0.8500303579999999,0.195901237,-0.42993143038300047,-0.42993144062067024,-1.0993661520371172,0.0,1.6691055284438088,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1047,1.7306185946429693,0.3162859123534999,-0.25525416013212854,-0.5062429864268062,0,-0.2825489992585777,1.0,-1.0267646214489883,0.333333333,0.018278134323173975,0,0.40091638,2.657502864,0.167548504,-0.9426417392814125,-0.9426417483637659,-1.0993661520371172,0.0,-0.20274489638876494,1,2,2.5096378906497123,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1050,-0.3416519243470623,0.1340710558722794,-0.25525416013212854,1.0553219178589575,0,-0.24951343645492305,3.0,0.4046698746668167,0.7222222220000001,2.2563031300202923,2,1.4428412869999998,1.257861635,0.300384368,0.8152221769417146,0.8152221649027702,0.8730983981502833,0.833333333,-0.20274489638876494,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1052,-0.3416519243470623,1.045145338278382,-0.25525416013212854,1.8361043700018393,0,0.5350811801318747,5.333333333,-0.766503803547506,0.125,3.3753156278688516,0,4.95745468,2.108768036,0.318126651,0.5222448575711934,0.5222448458785255,0.08411257807532314,0.5,-0.20274489638876494,1,2,-2.1360416233555255,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1053,-0.31242627408753804,-0.3214660853307718,1.5856976062884378,-0.5062429864268062,0,-0.5195791623747997,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,1,0.225968436,0.8249641320000001,0.547145139,-0.2834427706977399,-0.283442780888815,-1.0993661520371172,0.0,1.6691055284438088,0,2,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
1055,-0.6964857016156392,-0.777003226533823,1.5856976062884378,-0.5062429864268062,0,-0.4477268132768509,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.8976660679999999,0.837821664,0.123793938,-0.21019844085510955,-0.21019845146235322,-1.0993661520371172,0.0,0.42120524522209296,0,0,0.29740955064721825,0,0,1,0,0,0,1,0,0,0,0,0.0,1,1
1057,-0.6827324544346866,-1.2325403677368743,-0.25525416013212854,-0.5062429864268062,0,-0.48902126678141916,1.0,-0.8966342124982472,0.5,0.018278134323173975,0,0.584453536,0.8766803040000001,0.202080931,0.15602320835804193,0.156023197427819,-1.0993661520371172,0.0,1.6691055284438088,1,0,0.29740955064721825,1,0,0,0,0,1,0,0,0,0,0,0.0,1,1
1058,-0.5077223840570648,-0.41257351357138206,1.5856976062884378,1.0553219178589575,0,-0.48076237608050554,2.166666667,0.2745394657160757,0.833333333,2.2563031300202923,3,0.495495495,0.810810811,0.449834955,0.668733517256454,0.6687335051709147,-1.0993661520371172,0.0,1.0451553868329508,1,0,0.29740955064721825,0,0,1,0,0,1,0,1,0,0,0,0.0,1,1
1059,0.3130026414662811,0.1340710558722794,1.5856976062884378,0.2745394657160757,0,0.1303955357871053,2.833333333,-1.2870254385696882,0.0,1.137290632171733,0,1.84501845,1.975255047,0.429512334,-0.7229087497535216,-0.722908759205449,-1.0993661520371172,0.0,-0.20274489638876494,0,2,0.29740955064721825,0,0,1,0,0,0,1,0,0,0,0,0.0,1,1
1060,-0.5084100464161125,-0.23035865709016157,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,1.0,-0.5062429864268062,1.0,-1.100734363525385,0,0.0,0.81154193,0.4410075020000001,-0.06370978116984896,-0.063709791730498,-0.7048732419996371,0.166666667,2.2930556700546667,1,0,-0.1450361173532806,0,0,0,0,0,1,0,1,0,0,0,0.0,1,1
1063,-0.6734490125875436,-0.41257351357138206,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,1,0.287686997,0.86306099,0.354280676,0.8884665067843449,0.8884664943292316,-0.7048732419996371,0.166666667,1.0451553868329508,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1065,4.351987507332534,-0.5036809418119923,-0.25525416013212854,-0.5062429864268062,0,0.17005472893289275,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.549113367,2.378622967,0.329416865,-1.0891303989666732,-1.0891304080956212,-1.0993661520371172,0.0,-1.4506451796104807,1,1,2.0671922226492137,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1066,-0.31242627408753804,0.9540379100377716,1.5856976062884378,-0.5062429864268062,1,-0.4759623088051345,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.415394548,1.004304161,0.425684509,-1.0158860691240428,-1.0158860782296937,-1.0993661520371172,0.0,-0.20274489638876494,0,2,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
1067,1.0212948712853396,0.3162859123534999,-0.25525416013212854,1.0553219178589575,1,0.8307494672245836,2.833333333,0.5348002828367756,0.805555556,2.2563031300202923,3,2.546872656,2.369881506,0.527770784,-0.2834427706977399,-0.283442780888815,-0.7048732419996371,0.166666667,-0.20274489638876494,1,1,-2.1360416233555255,0,0,0,0,0,0,1,1,0,0,0,0.0,1,1
1068,4.351987507332534,0.3162859123534999,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,1.0,-0.5062429864268062,1.0,-1.100734363525385,0,0.0,1.491989727,0.430158952,0.8884665067843449,0.8884664943292316,-0.310380331962157,0.333333333,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1
1069,-0.45442855123087356,0.8629304817971614,-0.25525416013212854,1.8361043700018393,0,0.006512175273400408,3.333333333,1.1854523268096986,0.944444444,3.3753156278688516,4,2.947368421,4.210526316,0.146279053,-1.0891303989666732,-1.0891304080956212,-0.7048732419996371,0.166666667,-0.20274489638876494,1,0,-1.472373121354777,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1070,-0.5634230351399229,0.1340710558722794,-0.25525416013212854,-0.5062429864268062,0,-0.5468335016878147,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.145772595,0.8260447040000001,0.459965223,0.15602320835804193,0.1560233437699898,-1.0993661520371172,0.0,0.42120524522209296,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1072,-0.6734490125875436,0.40739334059411014,1.5856976062884378,2.6168868221447212,0,-0.3064997822912273,5.0,2.2264955960732804,0.9,4.49432812571741,4,1.846950518,1.035673188,0.364087779,-0.5031757602256307,-0.503175770047132,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,1,0,0,1,0,0,0,0,0.0,1,1
1076,-0.7552808333142115,-0.13925122884955132,1.5856976062884378,-0.5062429864268062,0,-0.19170120154852743,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,3.066666667,1.0,0.513843032,-0.2834427706977399,-0.283442780888815,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,1,0,0,0,1,0,1,0,0,0,0,0.0,1,1
1077,-0.5035964099027791,-1.4147552242180947,-0.25525416013212854,-0.5062429864268062,0,-0.1586656387448728,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,1,2.240143369,0.806451613,0.500203116,1.181443826154866,1.1814438133534766,1.2675913081877634,1.0,0.42120524522209296,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1081,1.6752617747396352,1.500682479481433,1.5856976062884378,2.6168868221447212,0,2.2446715552210024,4.666666667,0.7950611007382576,0.5555555560000001,4.49432812571741,3,3.979460847,3.792741277,0.445018405,2.8660634125353632,2.866063396754085,1.2675913081877634,1.0,-0.20274489638876494,1,2,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
1082,-0.7552808333142115,0.04296362763166917,-0.25525416013212854,0.2745394657160757,0,-0.527012164005622,1.5,-0.11585176035536529,1.0,1.137290632171733,2,0.36,0.8666666670000001,0.165908333,0.22926753820067222,0.2292675268542808,-0.310380331962157,0.333333333,1.6691055284438088,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1083,-0.7552808333142115,-1.0503255112556538,-0.25525416013212854,-0.5062429864268062,1,-0.49728015748233284,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.6,0.8666666670000001,0.431711969,0.668733517256454,0.6687335051709147,-0.7048732419996371,0.166666667,2.2930556700546667,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1084,4.391871924157296,-0.3214660853307718,-0.25525416013212854,0.2745394657160757,1,-0.21069665016062886,2.0,0.14440905676533444,0.916666667,1.137290632171733,1,0.265330905,1.700060716,0.260703082,-0.6496644199108913,-0.6496644297789873,-1.0993661520371172,0.0,-0.20274489638876494,1,1,-2.1360416233555255,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1
1086,-0.04286262934086725,0.40739334059411014,-0.25525416013212854,-0.5062429864268062,0,-0.4064323597722826,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.559910414,0.78387458,0.602403632,1.181443826154866,1.1814438133534766,1.2675913081877634,1.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1089,-0.31414542998515715,-1.3236477959774846,-0.25525416013212854,-0.5062429864268062,1,-0.24951343645492305,1.0,-0.766503803547506,0.666666667,0.018278134323173975,0,1.401365433,1.0061085159999998,0.350754705,0.30251186804330255,0.3025118567202084,1.2675913081877634,1.0,-0.20274489638876494,1,2,-0.1450361173532806,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1091,1.2018062405353422,-0.13925122884955132,1.5856976062884378,-0.5062429864268062,0,-0.48076237608050554,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.15294772,3.156284761,0.218001422,-0.6496644199108913,-0.6496644297789873,-1.0993661520371172,0.0,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1
1092,-0.7552808333142115,0.49850076883472044,-0.25525416013212854,-0.5062429864268062,0,-0.5137979388841601,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.466666667,0.8666666670000001,0.370917571,-0.7229087497535216,-0.722908759205449,-0.7048732419996371,0.166666667,1.6691055284438088,0,1,-1.472373121354777,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1094,-0.35574900270753873,-0.5947883700526025,1.5856976062884378,0.2745394657160757,0,0.6754823220474069,2.0,-0.5062429864268062,0.5,1.137290632171733,1,5.672426747,4.244928625,0.351182248,1.181443826154866,1.1814438133534766,1.2675913081877634,1.0,-1.4506451796104807,0,2,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
1096,-0.7494357032623067,-1.1414329394962641,-0.25525416013212854,-0.5062429864268062,0,-0.24951343645492305,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,2.570863546,0.856954515,0.026895433,-0.42993143038300047,-0.42993144062067024,-0.7048732419996371,0.166666667,1.6691055284438088,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1097,-0.7552808333142115,-0.777003226533823,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.333333333,1.0,0.0538355,0.44900052772856314,0.4490005160125976,-1.0993661520371172,0.0,-0.20274489638876494,1,1,-1.914818789355276,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1098,1.122725069244865,1.6828973359626536,-0.25525416013212854,-0.5062429864268062,0,0.2542788963008102,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,1.43636886,2.370008618,0.424346234,0.22926753820067222,0.2292675268542808,-1.0993661520371172,0.0,-1.4506451796104807,1,0,2.0671922226492137,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1099,1.03126597549153,2.320649333646925,3.4266493727090044,-0.5062429864268062,0,1.9969048341935924,1.5,-0.5062429864268062,0.75,0.018278134323173975,1,4.644563918999999,2.359617682,0.261754678,0.9617108366269752,0.9617108241951595,1.2675913081877634,1.0,-1.4506451796104807,0,1,0.29740955064721825,0,0,0,1,0,0,1,0,0,0,0,0.0,1,1
1100,-0.7463412226465923,-1.1414329394962641,-0.25525416013212854,0.2745394657160757,0,-0.026523387530254232,1.333333333,-0.376112577476065,0.916666667,1.137290632171733,1,4.325032765,1.048492792,0.579593762,0.5222448575711934,0.5222448458785255,1.2675913081877634,1.0,-0.20274489638876494,0,2,0.29740955064721825,0,0,0,0,0,1,0,1,0,0,0,0.0,1,1
1101,1.1822078633024848,-0.23035865709016157,3.4266493727090044,1.0553219178589575,1,0.9975790593830396,4.5,1.5758435528811396,0.816666667,2.2563031300202923,3,2.662929222,3.938332165,0.414666487,0.22926753820067222,0.2292675268542808,-1.0993661520371172,0.0,-1.4506451796104807,0,0,0.29740955064721825,0,0,1,0,0,1,1,0,0,0,1,0.0,1,1
1102,0.6499571973996195,-0.8681106547744333,-0.25525416013212854,-0.5062429864268062,0,-0.49728015748233284,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.161088241,0.7875425090000001,0.255224765,-1.2356190586519338,-1.2356190673880108,-1.0993661520371172,0.0,0.42120524522209296,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1103,0.21260393704532715,0.49850076883472044,1.5856976062884378,-0.5062429864268062,0,-0.5715275848835466,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.00023175,1.969872538,0.237385049,-0.8693974094387822,-0.8693974189373044,-1.0993661520371172,0.0,-0.20274489638876494,1,0,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
1104,-0.5623915416013514,-0.3214660853307718,-0.25525416013212854,-0.5062429864268062,0,-0.5055390481832465,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.388161087,1.018922853,0.42298597,0.30251186804330255,0.3025118567202084,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1106,0.11289289498342085,0.7718230535565511,-0.25525416013212854,0.2745394657160757,0,-0.3651379062677143,2.0,0.14440905676533444,0.916666667,1.137290632171733,2,0.621118012,0.770186335,0.215228711,0.15602320835804193,0.1560233437699898,-1.0993661520371172,0.0,1.6691055284438088,1,2,0.29740955064721825,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1
1108,-0.3677830939908722,2.0473270489250948,1.5856976062884378,0.2745394657160757,0,0.14691331718893264,1.166666667,-0.5062429864268062,0.833333333,1.137290632171733,2,3.311762467,4.2253521130000005,0.17052415,0.22926753820067222,0.2292675268542808,0.8730983981502833,0.833333333,-0.20274489638876494,1,2,-0.1450361173532806,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
1109,-0.7552808333142115,1.774004764203264,-0.25525416013212854,0.2745394657160757,0,-0.1586656387448728,2.0,0.2745394657160757,1.0,1.137290632171733,2,3.333333333,1.0,0.496658156,0.30251186804330255,0.3025118567202084,0.4786054881128033,0.666666667,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1
1110,-0.6734490125875436,0.1340710558722794,-0.25525416013212854,-0.5062429864268062,0,-0.5468335016878147,1.0,-0.8966342124982472,0.5,0.018278134323173975,0,0.172612198,2.186421174,0.240940457,-0.5031757602256307,-0.503175770047132,-0.7048732419996371,0.166666667,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,1,0,0,0,1,0,0,0,0.0,1,1
1111,-0.31414542998515715,-0.23035865709016157,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.179662235,0.826446281,0.414788827,1.0349551664696055,1.0349551540610873,-1.0993661520371172,0.0,1.6691055284438088,1,0,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
1112,0.29306043305389984,-0.8681106547744333,-0.25525416013212854,1.0553219178589575,0,-0.4146912504731962,2.166666667,0.14440905676533444,0.8611111109999999,2.2563031300202923,2,0.417674214,0.7693998679999999,0.31754121,1.181443826154866,1.1814438133534766,-1.0993661520371172,0.0,1.0451553868329508,1,0,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
1113,-0.7463412226465923,0.22517848411288968,-0.25525416013212854,1.0553219178589575,0,-0.19170120154852743,3.0,0.9251915089082166,0.944444444,2.2563031300202923,3,3.014416776,1.834862385,0.5159298729999999,1.401176815682757,1.4011768025117934,0.8730983981502833,0.833333333,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1
1114,-0.42176458917611115,1.2273601947596025,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.012145749,0.310837197,-1.3821077183371944,-1.3821077266804,-1.0993661520371172,0.0,-0.20274489638876494,0,1,2.288415056649463,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1117,0.5454325188243799,-0.5036809418119923,-0.25525416013212854,1.0553219178589575,1,0.8076245732620254,4.0,0.14440905676533444,0.5,2.2563031300202923,2,3.1610827180000003,3.937156918,0.390168588,1.8406427947385389,1.8406427808284276,-0.310380331962157,0.333333333,-0.20274489638876494,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1119,-0.7552808333142115,1.136252766518992,1.5856976062884378,1.0553219178589575,0,-0.16692452944578645,3.0,0.014278648595375922,0.5555555560000001,2.2563031300202923,1,3.266666667,2.2,0.346492371,-0.35668710054037017,-0.35668711075474263,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1
1123,-0.6510999859184956,-0.8681106547744333,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.277315585,1.053799224,0.394756865,-0.42993143038300047,-0.42993144062067024,-1.0993661520371172,0.0,-0.20274489638876494,0,0,-1.6935959553550264,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1124,0.051347113848658005,-0.5947883700526025,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.1300052,0.7800312009999999,0.326146048,0.5954891874138237,0.5954891757444533,-1.0993661520371172,0.0,0.42120524522209296,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1125,-0.47918439615658825,0.3162859123534999,1.5856976062884378,0.2745394657160757,1,-0.48902126678141916,2.0,-0.5062429864268062,0.5,1.137290632171733,1,0.43421624,1.259227095,0.225043155,-1.2356190586519338,-1.2356190673880108,-1.0993661520371172,0.0,-1.4506451796104807,1,1,0.07618671664696883,0,0,1,0,0,0,1,0,0,0,0,0.0,1,1
1127,0.11289289498342085,-1.505862652458705,1.5856976062884378,0.2745394657160757,0,3.334845127741606,1.666666667,-0.11585176035536529,0.916666667,1.137290632171733,2,11.7515528,1.167701863,0.341366433,0.44900052772856314,0.4490005160125976,-1.0993661520371172,0.0,-1.4506451796104807,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1128,-0.42176458917611115,0.49850076883472044,-0.25525416013212854,0.2745394657160757,0,0.4624029419638344,1.166666667,-0.5062429864268062,0.916666667,1.137290632171733,1,5.068825911,1.012145749,0.315525151,1.0349551664696055,1.0349551540610873,0.08411257807532314,0.5,1.0451553868329508,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1130,0.6086974558567618,0.04296362763166917,-0.25525416013212854,0.2745394657160757,0,-0.5096684935337034,1.5,-1.0267646214489883,0.166666667,1.137290632171733,1,0.137186757,3.146149625,0.348032547,-1.0891303989666732,-1.0891304080956212,-1.0993661520371172,0.0,-0.20274489638876494,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,1,0.0,1,1
1131,-0.7552808333142115,0.1340710558722794,-0.25525416013212854,-0.5062429864268062,1,-0.5303157202859875,1.0,-0.766503803547506,0.666666667,0.018278134323173975,1,0.333333333,1.0,0.326132669,0.37575619788593284,0.37575618658613624,-1.0993661520371172,0.0,-0.20274489638876494,0,1,-2.1360416233555255,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
1133,1.210058188843914,-0.6858957982932128,1.5856976062884378,-0.5062429864268062,0,1.9308337085862832,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,4.199002217,2.369733925,0.297063783,0.08277887851541164,0.0827788675618914,-1.0993661520371172,0.0,-0.20274489638876494,0,2,-0.1450361173532806,0,0,0,1,0,0,1,0,0,0,0,0.0,1,1
1134,0.4415955026081878,1.774004764203264,1.5856976062884378,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.184501104,0.176380382,0.5954891874138237,0.5954891757444533,0.4786054881128033,0.666666667,-0.20274489638876494,0,1,1.845969388648964,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1
